T,M,Time
1,1,0.463840
1,10,16.523808
1,20,31.067042
1,30,43.667182
1,40,54.516171
1,50,65.757122
1,100,45.893289
10,1,0.475212
10,10,2.352344
10,20,3.692403
10,30,5.278138
10,40,6.016767
10,50,7.219510
10,100,7.802329
20,1,0.349468
20,10,1.592510
20,20,2.289640
20,30,2.931070
20,40,3.394732
20,50,3.903812
20,100,4.316079
